track,i,t,x,y,z,vx,vy,vz,speed
track6,2,0.0333333,0.22562594,1.22218908,1.40009192,-0.20319859,4.24356551,2.27105849,4.8173483
track6,3,0.05,0.21546608,1.30639637,1.44841588,-0.19228313,4.09096767,2.15198595,4.62644926
track6,4,0.0666666,0.20927243,1.39362498,1.50679875,-0.18138075,3.93816903,2.03263181,4.43550069
track6,5,0.0833333,0.2047329,1.46788552,1.55436607,-0.17047648,3.78544269,1.91331857,4.24492951
track6,6,0.1,0.19822777,1.53209373,1.60040787,-0.15948562,3.63279521,1.79392128,4.05472444
track6,7,0.1166666,0.19345848,1.59362507,1.6472894,-0.14848625,3.48013035,1.6743936,3.86483497
track6,8,0.1333333,0.18393875,1.64356405,1.67920983,-0.13731162,3.32761981,1.55501344,3.67559177
track6,9,0.15,0.17983994,1.68837333,1.70568009,-0.12618933,3.17519403,1.43567405,3.48696729
track6,10,0.1666666,0.1789761,1.73397079,1.73168894,-0.11512804,3.02275532,1.31630154,3.29893225
track6,11,0.1833333,0.18196912,1.7776445,1.75806947,-0.10418789,2.8703359,1.19687233,3.11162123
track6,12,0.2000003,0.19520072,1.81593525,1.78596297,-0.09360475,2.71799849,1.07735264,2.92522928
track6,13,0.2166663,0.20430852,1.84860739,1.80456207,-0.08310014,2.56576469,0.95792419,2.74001329
track6,14,0.2333333,0.21650364,1.8778135,1.81798267,-0.07282441,2.41361182,0.83854993,2.55616733
track6,15,0.2500003,0.22797881,1.90529012,1.84867916,-0.06270718,2.26151228,0.71883058,2.3738339
track6,16,0.2666663,0.22677791,1.92995755,1.86553394,-0.05238927,2.10948202,0.59923997,2.1935696
track6,17,0.2833333,0.22640291,1.95074719,1.87876027,-0.04208611,1.95754322,0.47965238,2.01589015
track6,18,0.3000003,0.23433727,1.97313371,1.89178799,-0.03202387,1.80559912,0.36001307,1.84141878
track6,19,0.3166663,0.24547523,1.99315311,1.89467812,-0.02216615,1.65370102,0.24049689,1.6712442
track6,20,0.3333333,0.2470502,2.00871068,1.89360173,-0.01218409,1.50188808,0.12103321,1.50680632
track6,21,0.3500003,0.24685968,2.02250829,1.88577985,-0.00217033,1.35012008,0.00168429,1.35012287
track6,22,0.3666663,0.24888496,2.03811914,1.88169914,0.00778622,1.19832399,-0.11771871,1.2041174
track6,23,0.3833333,0.25600564,2.05162994,1.87986007,0.01757393,1.04654881,-0.23717863,1.07323202
track6,24,0.4000003,0.26044819,2.06098898,1.86741891,0.02735079,0.89483123,-0.35647986,0.96361242
track6,25,0.4166663,0.26265249,2.07127072,1.85291546,0.03714316,0.74308373,-0.47573446,0.88310607
track6,26,0.4333333,0.2613812,2.07978081,1.82994569,0.04702008,0.59133725,-0.59482317,0.84006263
track6,27,0.4500003,0.25982678,2.08577639,1.80717594,0.05693901,0.43960143,-0.71387186,0.84030024
track6,28,0.4666663,0.26165967,2.09255143,1.7911369,0.06679973,0.28781306,-0.83301331,0.8838607
track6,29,0.4833333,0.27331161,2.1049217,1.78985921,0.07637144,0.13586011,-0.95244317,0.96511065
track6,30,0.5000003,0.28559377,2.11238338,1.76893835,0.08578833,-0.01610485,-1.07161319,1.07516223
track6,31,0.5166663,0.29121353,2.11445643,1.73502152,0.09525573,-0.16805848,-1.19055182,1.20612228
track6,32,0.5333333,0.27921344,2.11359393,1.69997755,0.10518552,-0.32003074,-1.30942007,1.35205939
track6,33,0.5500003,0.27535269,2.11104423,1.66407014,0.11507455,-0.47204317,-1.42822735,1.50860872
track6,34,0.5666663,0.2734461,2.1068109,1.61484283,0.12499298,-0.62410091,-1.54674862,1.67258975
track6,35,0.5833333,0.26659663,2.10028195,1.56079669,0.13511655,-0.77619733,-1.66508067,1.84207286
track6,36,0.6000003,0.26540867,2.09355964,1.51310297,0.14520782,-0.92837412,-1.78341547,2.01582106
track6,37,0.6166663,0.26460137,2.08679816,1.46152897,0.15534471,-1.08064821,-1.90160796,2.19272556
track6,38,0.6333333,0.26277902,2.07736085,1.40462571,0.1655649,-1.23298402,-2.01962112,2.37203095
track6,39,0.6500003,0.26538086,2.06811319,1.35786192,0.1757269,-1.38543557,-2.13772393,2.55346339
track6,40,0.6666663,0.25594922,2.06345939,1.3264468,0.18624996,-1.53810345,-2.2560781,2.7368485
track6,41,0.6833333,0.25395099,2.05213596,1.28164404,0.1967368,-1.69081451,-2.37424379,2.92140251
track6,42,0.7000003,0.25361741,2.03459517,1.21828604,0.20725518,-1.84355268,-2.49206402,3.10677071
track6,43,0.7166663,0.25711162,2.01558876,1.15653093,0.21772185,-1.99638693,-2.60982381,3.29304478
track6,44,0.7333333,0.25675118,1.99444776,1.10266494,0.22830959,-2.14931076,-2.7276591,3.48019916
track6,45,0.7500003,0.25105559,1.97097541,1.05065772,0.23911669,-2.30232272,-2.84551111,3.66807854
track6,46,0.7666663,0.24755173,1.94315846,0.99602102,0.25000038,-2.45538537,-2.96331735,3.85650972
track6,47,0.7833333,0.24355324,1.91343165,0.94528808,0.26101095,-2.60853445,-3.08119566,4.045534
track6,48,0.8000003,0.24025855,1.87764637,0.88088104,0.2721228,-2.76169411,-3.19885174,4.23481495
track6,49,0.8166663,0.23914201,1.83718315,0.81725894,0.28328588,-2.91486964,-3.31649118,4.42445812
track6,50,0.8333333,0.23111374,1.79328661,0.75255605,0.29473648,-3.06807194,-3.43409436,4.61442728
track6,51,0.8500003,0.22683415,1.74884162,0.69438384,0.30626253,-3.22135073,-3.55180744,4.80481357
track6,52,0.8666663,0.23021903,1.70361508,0.63785317,0.31770131,-3.37471327,-3.6695856,4.99554625
track6,53,0.8833333,0.24099083,1.65325836,0.58511801,0.32895796,-3.52808659,-3.78748841,5.18658624
track6,54,0.9000003,0.25080598,1.59226322,0.53202914,0.34017552,-3.68134956,-3.90547008,5.37780164
track6,55,0.9166663,0.26339519,1.52568968,0.47414367,0.35126117,-3.83455051,-4.02345713,5.5691444
track6,56,0.9333333,0.26878269,1.45221076,0.41621514,0.36246866,-3.98764568,-4.14152279,5.76063474
track6,57,0.9500003,0.27594174,1.36792352,0.36077498,0.3736388,-4.14053407,-4.25972456,5.95221654
track6,58,0.9666663,0.27870425,1.27525559,0.30550566,0.38492864,-4.29321258,-4.37804361,6.14386769
track6,59,0.9833333,0.28624286,1.17322132,0.24991151,0.3961347,-4.44562727,-4.49648243,6.33552513
track6,60,1.0000003,0.2968024,1.06773512,0.19658774,0.40724468,-4.59785045,-4.61509817,6.52726651
track6,61,1.0166663,0.31498189,0.95821681,0.14215921,0.41808595,-4.7498654,-4.7338512,6.71903001
track6,62,1.0333333,0.33968722,0.858174,0.08794145,0.42858794,-4.90192172,-4.8527707,6.91099903
track6,63,1.0500003,0.3632937,0.74825956,0.03527944,0.43888459,-5.05372055,-4.97189348,7.10298781
track6,64,1.0666663,0.37933906,0.65644256,-0.02626088,0.44918084,-5.20575361,-5.09104508,7.29522954
track7,1,0,0.33353913,0.62827817,0.85617858,-0.43167229,5.71840316,3.41477979,6.67436863
track7,2,0.01666667,0.31641614,0.72565928,0.89500137,-0.39428936,5.5497963,3.29155966,6.46452381
track7,3,0.03333333,0.30263591,0.81589332,0.93069004,-0.35685935,5.38125571,3.1684844,6.25496243
track7,4,0.05,0.29227969,0.91872879,0.96134813,-0.3194128,5.21238273,3.04560076,6.04538189
track7,5,0.06666667,0.28871849,1.02084315,0.99153668,-0.28205849,5.04335564,2.92283594,5.83592006
track7,6,0.08333333,0.28938742,1.12572367,1.02930879,-0.24480093,4.87408332,2.80001251,5.62642744
track7,7,0.1,0.28463039,1.21824371,1.07735655,-0.20745098,4.7048548,2.67700598,5.41710768
track7,8,0.1166667,0.28307504,1.30371342,1.12554834,-0.17014824,4.53562383,2.55393688,5.2080157
track7,9,0.1333333,0.28172895,1.38071769,1.17982179,-0.13284948,4.36645209,2.43066695,4.9991694
track7,10,0.15,0.28304683,1.45081923,1.22656321,-0.09560821,4.19734673,2.30741846,4.79072442
track7,11,0.1666667,0.28277165,1.51513524,1.26862377,-0.05834583,4.02831323,2.18417166,4.58271945
track7,12,0.1833333,0.28338051,1.58389965,1.30807431,-0.02109747,3.85915038,2.06090251,4.37502068
track7,13,0.2,0.28985124,1.64336246,1.3507893,0.01601694,3.69010509,1.93749375,4.16785486
track7,14,0.2166667,0.29926127,1.69502512,1.39542621,0.05301108,3.52119189,1.81393492,3.96130817
track7,15,0.2333333,0.308421,1.74375646,1.44639353,0.08993555,3.35234107,1.69010659,3.75536142
track7,16,0.25,0.31878031,1.7883751,1.49850619,0.12676531,3.18357937,1.56605557,3.55017986
track7,17,0.2666667,0.33001123,1.83095999,1.53845155,0.16350191,3.01487104,1.44203325,3.34598866
track7,18,0.2833333,0.34206101,1.86925843,1.56985267,0.20014391,2.8462596,1.31803717,3.14300387
track7,19,0.3,0.34860567,1.89717372,1.59266088,0.23683792,2.67788867,1.19411469,2.94161348
track7,20,0.3166667,0.35426455,1.92202361,1.61298559,0.27353949,2.50965392,1.07018658,2.74198577
track7,21,0.3333333,0.35962226,1.95178429,1.6420256,0.31025065,2.34138352,0.94602505,2.54426722
track7,22,0.35,0.36571419,1.97669048,1.66763461,0.34695671,2.17323415,0.82180343,2.34918848
track7,23,0.3666667,0.37442568,2.00344387,1.68604261,0.3836121,2.0050747,0.69760923,2.15734592
track7,24,0.3833333,0.38533775,2.03475171,1.70516124,0.42020569,1.83681237,0.57331615,1.96955424
track7,25,0.4,0.39776037,2.06406647,1.72212507,0.45673712,1.66853629,0.44896348,1.7872298
track7,26,0.4166667,0.41121669,2.09105266,1.74053064,0.49320824,1.50024781,0.3244778,1.61222942
track7,27,0.4333333,0.42414279,2.10563358,1.74858609,0.5296515,1.33216291,0.20007717,1.44748734
track7,28,0.45,0.43294467,2.11329893,1.74729075,0.56616348,1.1642317,0.07580032,1.29681233
track7,29,0.4666667,0.44066404,2.12157253,1.74101374,0.60272243,0.99632008,-0.04839063,1.16544828
track7,30,0.4833333,0.44658871,2.12852073,1.73155073,0.63936297,0.82844534,-0.1725117,1.06059746
track7,31,0.5,0.45269907,2.13773036,1.73193332,0.67606388,0.66051851,-0.29682338,0.99068219
track7,32,0.5166667,0.45866558,2.15443472,1.74232542,0.71283749,0.49238872,-0.42141411,0.96341776
track7,33,0.5333333,0.46581022,2.16648872,1.73885778,0.74966073,0.32424559,-0.54587814,0.98239979
track7,34,0.55,0.47606996,2.17476263,1.72052781,0.78648221,0.15608349,-0.67011039,1.04497093
track7,35,0.5666667,0.48793503,2.18161686,1.70095258,0.82331127,-0.01214204,-0.79429992,1.14407222
track7,36,0.5833333,0.49994535,2.19049852,1.6863745,0.86017193,-0.18051622,-0.91858114,1.27132732
track7,37,0.6,0.51167429,2.1953363,1.66222264,0.8970792,-0.34894202,-1.04270409,1.41906428
track7,38,0.6166667,0.52204527,2.19629737,1.63277232,0.93406784,-0.51741415,-1.16670311,1.58158031
track7,39,0.6333333,0.53167747,2.19212718,1.59709062,0.97114406,-0.68589758,-1.29053574,1.7547247
track7,40,0.65,0.53931751,2.18042428,1.54863562,1.00835159,-0.85432317,-1.41403725,1.93549538
track7,41,0.6666667,0.54698787,2.17162448,1.51516644,1.04567026,-1.02288396,-1.53770315,2.12232157
track7,42,0.6833333,0.55400239,2.1623321,1.48713405,1.08312239,-1.19154749,-1.66145843,2.31373803
track7,43,0.7,0.56190851,2.15681221,1.4635431,1.12068496,-1.36042353,-1.78533617,2.50880693
track7,44,0.7166667,0.57138613,2.15086777,1.4328711,1.15833912,-1.52946847,-1.90914536,2.70663247
track7,45,0.7333333,0.58292898,2.13906705,1.38953365,1.19606323,-1.69858133,-2.032735,2.9065026
track7,46,0.75,0.59915998,2.12437857,1.34392027,1.23378041,-1.86780464,-2.15624338,3.10810132
track7,47,0.7666667,0.61691285,2.11141613,1.2988495,1.2715224,-2.03723831,-2.27972707,3.3112331
track7,48,0.7833333,0.63788804,2.0923743,1.2515597,1.30923967,-2.20674523,-2.40314774,3.51553012
track7,49,0.8,0.66064652,2.06238838,1.20126662,1.34693869,-2.37619561,-2.52648809,3.72071115
track7,50,0.8166667,0.68078656,2.0250659,1.1439411,1.38471073,-2.54560889,-2.64965835,3.9266064
track7,51,0.8333333,0.7010083,1.98223048,1.08327964,1.42252616,-2.71499181,-2.77269919,4.13311288
track7,52,0.85,0.72143287,1.93116727,1.01959081,1.46038771,-2.88426549,-2.89560788,4.34007657
track7,53,0.8666667,0.74526659,1.87866187,0.96231679,1.49822428,-3.05353826,-3.01857215,4.54758724
track7,54,0.8833333,0.75727988,1.81619275,0.90864898,1.53636472,-3.22263433,-3.14159477,4.75556582
track7,55,0.9,0.77256774,1.75914169,0.85811032,1.57458443,-3.39183666,-3.26470649,4.9640891
track7,56,0.9166667,0.78968573,1.69880542,0.80599219,1.61288948,-3.56101534,-3.38784746,5.172983
track7,57,0.9333333,0.81231217,1.63488359,0.74963244,1.65118055,-3.73016026,-3.51096634,5.38213502
track7,58,0.95,0.84473458,1.55783808,0.69770625,1.68930544,-3.89905793,-3.63422642,5.59142266
track7,59,0.9666667,0.8808069,1.48105701,0.64214999,1.72731231,-4.06792497,-3.75750803,5.80090406
track8,1,0,0.07743025,0.89512917,0.93584843,0.85094356,3.84729197,4.15029259,5.72282177
track8,2,0.01666666,0.08599581,0.9677018,0.99569761,0.78046258,3.70427829,3.96504002,5.48200162
track8,3,0.03333333,0.08853091,1.04196153,1.05589424,0.7101454,3.56109074,3.77978142,5.24141406
track8,4,0.05,0.09248888,1.12181001,1.11834548,0.63985298,3.41761092,3.59442246,5.00093482
track8,5,0.06666666,0.10335552,1.19521163,1.18341481,0.56942507,3.27403434,3.40888936,4.76067983
track8,6,0.08333333,0.10478133,1.2529392,1.24236342,0.49919089,3.13059529,3.22335898,4.52104651
track8,7,0.10000003,0.10413963,1.3038443,1.29129811,0.42904534,2.98721175,3.03797637,4.28215067
track8,8,0.11666663,0.1017933,1.34775725,1.34368296,0.35898785,2.84392437,2.85244667,4.04391273
track8,9,0.13333333,0.09974916,1.38945619,1.39494309,0.28897367,2.70066773,2.66682023,3.80644744
track8,10,0.15000003,0.09883575,1.42674471,1.44780455,0.21896842,2.55748831,2.48099723,3.56987967
track8,11,0.16666663,0.10125843,1.46172096,1.49708397,0.14889582,2.41435751,2.29506703,3.33446019
track8,12,0.18333333,0.09546584,1.49557557,1.53561951,0.0789997,2.27124903,2.10923604,3.10059507
track8,13,0.20000003,0.09604875,1.52566335,1.57059248,0.00898461,2.12821006,1.92339408,2.86858913
track8,14,0.21666663,0.09559788,1.55103515,1.61527215,-0.06103676,1.98527284,1.73717504,2.63871387
track8,15,0.23333333,0.09778791,1.57412124,1.6547553,-0.13115682,1.84240406,1.55084415,2.41179858
track8,16,0.25000003,0.09883513,1.5935263,1.68883386,-0.20131768,1.69963335,1.36443222,2.18882562
track8,17,0.26666663,0.09827608,1.60981032,1.71402241,-0.27150821,1.55695945,1.17806439,1.97121159
track8,18,0.28333333,0.10498898,1.62476418,1.73302568,-0.34194437,1.41434968,0.99173387,1.76092221
track8,19,0.30000003,0.10292356,1.63696344,1.74355583,-0.41230784,1.27182638,0.80554156,1.56090913
track8,20,0.31666663,0.09583548,1.64647366,1.74675286,-0.48262036,1.12939131,0.61951958,1.37559138
track8,21,0.33333333,0.08635843,1.65582266,1.74853737,-0.55291108,0.98699216,0.43355257,1.21154117
track8,22,0.35000003,0.08138006,1.66486441,1.75531992,-0.6233393,0.84461376,0.24744104,1.07849495
track8,23,0.36666663,0.07769442,1.67487905,1.76648919,-0.69387884,0.70221116,0.0611059,0.98909165
track8,24,0.38333333,0.06880878,1.68353429,1.77323771,-0.76439203,0.55980727,-0.12529506,0.95570823
track8,25,0.40000003,0.06853609,1.69133247,1.77252214,-0.83518336,0.41738273,-0.3116608,0.98431298
track8,26,0.41666663,0.06403802,1.69747867,1.76313238,-0.90602662,0.2749422,-0.49790539,1.06976036
track8,27,0.43333333,0.05274581,1.70381044,1.74721828,-0.97682958,0.13243972,-0.68402262,1.19984301
track8,28,0.45000003,0.04543369,1.70760152,1.72617725,-1.04780645,-0.01008672,-0.87001077,1.36195405
track8,29,0.46666663,0.03836046,1.70969044,1.70064228,-1.11891292,-0.15265401,-1.05586329,1.54600021
track8,30,0.48333333,0.0335248,1.71137486,1.67214732,-1.19021177,-0.29529595,-1.24160644,1.74510467
track8,31,0.50000003,0.02868148,1.71190604,1.64122604,-1.2616794,-0.43801265,-1.42725667,1.95467429
track8,32,0.51666663,0.0081161,1.71090559,1.61388206,-1.33293742,-0.58080604,-1.61299004,2.17158806
track8,33,0.53333333,-0.01481624,1.70638457,1.57023109,-1.40418017,-0.72363991,-1.79832882,2.39360882
track8,34,0.55000003,-0.03081182,1.70043586,1.52600803,-1.47562689,-0.86655027,-1.98355656,2.61971005
track8,35,0.56666663,-0.05123209,1.69327885,1.48998006,-1.54707217,-1.00954975,-2.16894882,2.84902825
track8,36,0.58333333,-0.07282811,1.68517141,1.45674677,-1.61856595,-1.15265363,-2.35448854,3.0809061
track8,37,0.60000003,-0.09864317,1.67348849,1.41459321,-1.69003276,-1.29581668,-2.53991758,3.31459393
track8,38,0.61666663,-0.12998758,1.66014844,1.36911278,-1.7614115,-1.43907062,-2.72532335,3.54977211
track8,39,0.63333333,-0.16070595,1.64464804,1.31896862,-1.83281373,-1.58241044,-2.91066559,3.78618583
track8,40,0.65000003,-0.18711049,1.6271232,1.26753818,-1.90434763,-1.72584086,-3.09602024,4.0237306
track8,41,0.66666663,-0.21532659,1.60895123,1.22453776,-1.97591288,-1.86939467,-3.28168098,4.26242868
track8,42,0.68333333,-0.23555136,1.58750944,1.17495071,-2.0477463,-2.01302916,-3.46736423,4.502018
track8,43,0.70000003,-0.26763757,1.56278004,1.11798613,-2.11944199,-2.15673647,-3.65300631,4.74215158
track8,44,0.71666663,-0.29710356,1.53297764,1.05616709,-2.19125837,-2.30047017,-3.83862695,4.98285391
track8,45,0.73333333,-0.33976797,1.49629307,0.9855382,-2.26283907,-2.4441685,-4.02409439,5.22376646
track8,46,0.75000003,-0.37438917,1.45463417,0.91513511,-2.33459741,-2.58783548,-4.20959374,5.4651548
track8,47,0.76666663,-0.43289915,1.40144153,0.83423139,-2.40582867,-2.73130692,-4.39486397,5.70638926
track8,48,0.78333333,-0.48566813,1.34234462,0.748574,-2.47705366,-2.8746291,-4.57997794,5.94772942
track8,49,0.80000003,-0.55766294,1.27245797,0.66502116,-2.54771861,-3.01766651,-4.76510797,6.18897691
track8,50,0.81666663,-0.61752024,1.20205762,0.59144247,-2.61843101,-3.16057255,-4.95053634,6.43064615
track8,51,0.83333333,-0.686904,1.12571663,0.51756735,-2.68877896,-3.30324462,-5.13613078,6.67239063
track8,52,0.85000003,-0.74972037,1.04583455,0.4368652,-2.75908273,-3.44570523,-5.32174166,6.91421408
track8,53,0.86666663,-0.79458908,0.9713207,0.35125315,-2.82969686,-3.58813821,-5.5073783,7.15633537
track9,1,0,0.25818509,0.82912437,0.87826415,0.13923505,5.90661726,3.18659726,6.71281729
track9,2,0.01666667,0.25907623,0.92176383,0.91520247,0.18649098,5.72545276,3.05927889,6.49421092
track9,3,0.03333333,0.25966278,1.03940618,0.94521102,0.23380364,5.54372598,2.93217005,6.27576156
track9,4,0.05,0.26421147,1.13607662,0.98272424,0.2810665,5.36220051,2.8050084,6.05807434
track9,5,0.06666667,0.27512164,1.24851358,1.04908047,0.32817084,5.1802347,2.67728595,5.84040989
track9,6,0.08333333,0.28373456,1.33502332,1.09981073,0.37528947,4.99856811,2.54969459,5.62383035
track9,7,0.1,0.29275774,1.42164506,1.14018336,0.42238559,4.81681832,2.42222283,5.40807838
track9,8,0.1166667,0.29952318,1.49513249,1.18664167,0.46953939,4.63524051,2.29459158,5.19336811
track9,9,0.1333333,0.30678504,1.57335659,1.23165009,0.51671226,4.45353247,2.16689673,4.97959681
track9,10,0.15,0.31465317,1.63942887,1.26929672,0.5639048,4.27199279,2.03925491,4.76722892
track9,11,0.1666667,0.32657076,1.71060472,1.30464299,0.61102203,4.09032516,1.91159957,4.55613002
track9,12,0.1833333,0.34173922,1.77173708,1.34359147,0.65804446,3.90878913,1.78381053,4.34668092
track9,13,0.2,0.36384254,1.83195444,1.38352757,0.70483621,3.72724354,1.65590034,4.13897867
track9,14,0.2166667,0.38392024,1.88146462,1.42866049,0.75157124,3.54587856,1.52776005,3.93346728
track9,15,0.2333333,0.4082942,1.93039275,1.46431825,0.79810709,3.36453689,1.39963868,3.73042516
track9,16,0.25,0.42755366,1.97218168,1.4996467,0.84466444,3.18333859,1.27140091,3.53037715
track9,17,0.2666667,0.44759258,2.00969765,1.51982651,0.89115274,3.00225298,1.14333851,3.33390149
track9,18,0.2833333,0.46325829,2.03768802,1.5315945,0.93771768,2.82139902,1.01540645,3.14176019
track9,19,0.3,0.4793125,2.07110307,1.54577933,0.98429118,2.64050995,0.88742722,2.95442871
track9,20,0.3166667,0.49280751,2.10806763,1.58134826,1.03096169,2.45956513,0.75897822,2.77279472
track9,21,0.3333333,0.50670485,2.14582615,1.60299806,1.07768866,2.27857561,0.63061649,2.59826804
track9,22,0.35,0.52117349,2.17737283,1.62177454,1.12447229,2.09766099,0.5021996,2.43245226
track9,23,0.3666667,0.54061087,2.21029678,1.64016432,1.17119113,1.91668505,0.37368178,2.27706133
track9,24,0.3833333,0.56016077,2.23604283,1.65438254,1.21792856,1.73579567,0.24512839,2.1345783
track9,25,0.4,0.58365714,2.25950427,1.6508909,1.26458493,1.55491993,0.11683251,2.00763564
track9,26,0.4166667,0.60476587,2.27928904,1.6530971,1.31129856,1.37408174,-0.0115752,1.89940479
track9,27,0.4333333,0.62934872,2.29823434,1.64528459,1.35794471,1.19322636,-0.13982772,1.81310638
track9,28,0.45,0.65034196,2.314495,1.64392774,1.40468838,1.01237691,-0.26820705,1.75213911
track9,29,0.4666667,0.67220703,2.32446841,1.63298921,1.4514599,0.83160642,-0.39644502,1.71914913
track9,30,0.4833333,0.69143308,2.33621277,1.62606692,1.49835742,0.65076935,-0.52476764,1.71579625
track9,31,0.5,0.70844336,2.34697692,1.61974933,1.54541316,0.46988926,-0.65314881,1.74232635
track9,32,0.5166667,0.72747218,2.35978939,1.60822319,1.59254618,0.28888822,-0.78148857,1.79732694
track9,33,0.5333333,0.74610176,2.36908274,1.58088317,1.639809,0.10784676,-0.90954668,1.87826506
track9,34,0.55,0.76942301,2.37823988,1.55102567,1.68707306,-0.07330245,-1.0374982,1.98191606
track9,35,0.5666667,0.79307288,2.38642605,1.52963076,1.73441139,-0.25456245,-1.16556602,2.10511973
track9,36,0.5833333,0.82219451,2.39416191,1.50292868,1.78168458,-0.4359587,-1.29354302,2.24448512
track9,37,0.6,0.84794808,2.39836256,1.46705557,1.82908208,-0.61744492,-1.42132686,2.39727961
track9,38,0.6166667,0.87746715,2.39610832,1.42745644,1.87645585,-0.79895632,-1.5489789,2.56100632
track9,39,0.6333333,0.90139071,2.3912797,1.38319043,1.92403206,-0.98054975,-1.67646827,2.73384766
track9,40,0.65,0.9271078,2.38203351,1.34085389,1.97168413,-1.16218979,-1.80391235,2.91415909
track9,41,0.6666667,0.95027604,2.3715617,1.30586022,2.01952185,-1.34393331,-1.93145156,3.10082737
track9,42,0.6833333,0.97568595,2.3583907,1.26080059,2.06745282,-1.52576218,-2.05879596,3.29256013
track9,43,0.7,0.99907642,2.34370978,1.22337136,2.11557875,-1.70770354,-2.18625244,3.48878554
track9,44,0.7166667,1.02597553,2.32191418,1.17096479,2.1637796,-1.88965073,-2.31342623,3.68844994
track9,45,0.7333333,1.05204971,2.30173831,1.12043311,2.21214276,-2.07175747,-2.44057162,3.89129084
track9,46,0.75,1.0855225,2.28330152,1.07260669,2.26045663,-2.25405914,-2.56773445,4.09679228
track9,47,0.7666667,1.1208929,2.26503755,1.02488901,2.30879146,-2.43655669,-2.69489608,4.30462442
track9,48,0.7833333,1.16557248,2.2383866,0.96886788,2.35692346,-2.61909349,-2.82189967,4.51418395
track9,49,0.8,1.20795312,2.20221337,0.89736497,2.40507084,-2.80160758,-2.94855334,4.72518122
track9,50,0.8166667,1.25889001,2.15884043,0.83628239,2.45296651,-2.98410126,-3.07529385,4.93754365
track9,51,0.8333333,1.30227185,2.11483609,0.7737848,2.50096562,-3.16668225,-3.20196803,5.15124303
track9,52,0.85,1.35083331,2.0565952,0.71448129,2.5488157,-3.3490825,-3.32867586,5.36590142
track9,53,0.8666667,1.39211443,1.99611352,0.65704589,2.59681222,-3.53147336,-3.45542839,5.58164163
track9,54,0.8833333,1.43890501,1.91984846,0.58708229,2.64469765,-3.71357667,-3.58195844,5.79788786
track9,55,0.8999993,1.47865587,1.84571834,0.52007652,2.69276574,-3.89567675,-3.70850986,6.01500874
track9,56,0.9166659,1.5231751,1.76136152,0.45944678,2.74078362,-4.07755125,-3.83518959,6.23273601
track9,57,0.9333325,1.56324016,1.67732295,0.39673044,2.7889606,-4.25936959,-3.9618848,6.45112872
track9,58,0.9499991,1.61196551,1.59014077,0.34520686,2.83699358,-4.44108287,-4.08886901,6.67012739
track9,59,0.9666657,1.65884765,1.51536228,0.2988749,2.88507793,-4.62301559,-4.2161146,6.88996154
track9,60,0.9833323,1.71978007,1.4226032,0.24172079,2.93279835,-4.80464104,-4.34334503,7.10988943
track9,61,0.9999989,1.78090141,1.32686817,0.18326697,2.98037564,-4.98616703,-4.4706938,7.33018442
track9,62,1.0166655,1.85232244,1.22117302,0.12592453,3.0275317,-5.16744756,-4.59821654,7.55063294
track9,63,1.0333321,1.91576774,1.12087549,0.07312676,3.07466035,-5.34875479,-4.72600722,7.7716059
track9,64,1.0499987,1.97866169,1.01127021,0.00882572,3.12166459,-5.52984054,-4.85378387,7.99269317
track9,65,1.0666653,2.02293113,0.90396699,-0.05515898,3.16907238,-5.7109032,-4.98172226,8.21431627
